┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 39        │ 0.0785   │ 3.75  │ 47.79        │ 10.5      │ 141        │ 156       │ 15.7    │ (10, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 32        │ 0.0785   │ 4.15  │ 52.9         │ 10.0      │ 178        │ 192       │ 12.8    │ (14, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 30        │ 0.0785   │ 4.7   │ 59.91        │ 10.15     │ 167        │ 180       │ 10.05   │ (12, 64)                    │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 40        │ 0.0786   │ 3.5   │ 44.53        │ 9.35      │ 222        │ 240       │ 18.8    │ (14, 42, 30, 44)            │
│ EVO Slim                                                │ 6        │ 6    │ 38        │ 0.0786   │ 3.6   │ 45.78        │ 9.5       │ 211        │ 228       │ 17.8    │ (15, 85, 38, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0786   │ 4.3   │ 54.73        │ 10.7      │ 126        │ 135       │ 11.85   │ (11, 60, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0787   │ 3.45  │ 43.84        │ 9.2       │ 233        │ 252       │ 19.7    │ (12, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 36        │ 0.0787   │ 4.1   │ 52.08        │ 10.65     │ 130        │ 144       │ 13.05   │ (11, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 36        │ 0.0787   │ 4.1   │ 52.08        │ 10.65     │ 130        │ 144       │ 13.05   │ (10, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 53        │ 0.0788   │ 3.3   │ 41.9         │ 9.75      │ 191        │ 212       │ 21.45   │ (13, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 47        │ 0.0788   │ 3.4   │ 43.13        │ 10.05     │ 170        │ 188       │ 19.75   │ (13, 58, 22, 26)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 45        │ 0.0788   │ 3.45  │ 43.79        │ 10.15     │ 162        │ 180       │ 19.0    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0788   │ 3.7   │ 46.97        │ 10.45     │ 144        │ 160       │ 16.4    │ (13, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 37        │ 0.0788   │ 3.95  │ 50.13        │ 10.6      │ 134        │ 148       │ 14.1    │ (14, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 36        │ 0.0788   │ 4.05  │ 51.37        │ 10.65     │ 130        │ 144       │ 13.2    │ (14, 58, 16, 32)            │
│ EVO Slim                                                │ 4        │ 6    │ 51        │ 0.0789   │ 3.35  │ 42.47        │ 9.85      │ 184        │ 204       │ 21.05   │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 38        │ 0.0789   │ 3.85  │ 48.81        │ 10.55     │ 137        │ 152       │ 14.95   │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 38        │ 0.0789   │ 3.85  │ 48.78        │ 10.55     │ 137        │ 152       │ 14.95   │ (13, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 30        │ 0.0789   │ 4.7   │ 59.57        │ 10.15     │ 167        │ 175       │ 10.1    │ (11, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 44        │ 0.079    │ 3.5   │ 44.31        │ 10.2      │ 159        │ 176       │ 18.6    │ (14, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 31        │ 0.079    │ 4.35  │ 55.1         │ 10.1      │ 172        │ 186       │ 11.6    │ (13, 42, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 46        │ 0.0791   │ 3.45  │ 43.64        │ 10.1      │ 166        │ 184       │ 19.45   │ (11, 60)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 41        │ 0.0791   │ 3.45  │ 43.63        │ 9.3       │ 228        │ 246       │ 19.2    │ (14, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 42        │ 0.0791   │ 3.6   │ 45.5         │ 10.35     │ 152        │ 168       │ 17.65   │ (14, 42, 24, 50)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 42        │ 0.0791   │ 3.6   │ 45.5         │ 10.35     │ 152        │ 168       │ 17.65   │ (12, 40, 24, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 34        │ 0.0791   │ 3.85  │ 48.7         │ 9.85      │ 189        │ 204       │ 14.95   │ (13, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 33        │ 0.0791   │ 4.0   │ 50.59        │ 9.95      │ 183        │ 198       │ 13.95   │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0791   │ 4.25  │ 53.72        │ 10.7      │ 126        │ 137       │ 12.05   │ (13, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 30        │ 0.0791   │ 4.75  │ 60.07        │ 10.15     │ 167        │ 180       │ 10.0    │ (11, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 48        │ 0.0792   │ 3.4   │ 42.91        │ 10.0      │ 173        │ 192       │ 20.15   │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 42        │ 0.0792   │ 3.6   │ 45.47        │ 10.35     │ 152        │ 168       │ 17.65   │ (13, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0792   │ 3.6   │ 45.46        │ 9.5       │ 211        │ 228       │ 17.8    │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 30        │ 0.0792   │ 4.75  │ 60.0         │ 10.15     │ 167        │ 174       │ 10.05   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0793   │ 3.35  │ 42.22        │ 8.8       │ 261        │ 282       │ 21.25   │ (14, 42, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 43        │ 0.0793   │ 3.55  │ 44.76        │ 10.3      │ 155        │ 172       │ 18.15   │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 43        │ 0.0793   │ 3.55  │ 44.76        │ 10.3      │ 155        │ 172       │ 18.15   │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 6    │ 43        │ 0.0793   │ 3.55  │ 44.76        │ 10.3      │ 155        │ 172       │ 18.15   │ (15, 85, 34, 36)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 51        │ 0.0794   │ 3.35  │ 42.17        │ 9.85      │ 184        │ 204       │ 21.0    │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0794   │ 3.4   │ 42.85        │ 10.05     │ 170        │ 188       │ 19.7    │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0794   │ 3.7   │ 46.63        │ 10.45     │ 144        │ 160       │ 16.45   │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 40        │ 0.0794   │ 3.7   │ 46.58        │ 10.45     │ 144        │ 160       │ 16.45   │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 33        │ 0.0794   │ 4.9   │ 61.75        │ 10.8      │ 119        │ 113       │ 9.4     │ (11, 60, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0795   │ 3.7   │ 46.55        │ 9.7       │ 200        │ 216       │ 16.55   │ (12, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 39        │ 0.0795   │ 3.75  │ 47.18        │ 10.5      │ 141        │ 156       │ 15.8    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 39        │ 0.0795   │ 3.75  │ 47.18        │ 10.5      │ 141        │ 156       │ 15.8    │ (12, 60, 20, 28)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 33        │ 0.0795   │ 3.95  │ 49.67        │ 9.95      │ 183        │ 198       │ 14.1    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 33        │ 0.0795   │ 3.95  │ 49.67        │ 9.95      │ 183        │ 198       │ 14.1    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0796   │ 3.55  │ 44.6         │ 9.45      │ 217        │ 234       │ 18.35   │ (13, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 42        │ 0.0796   │ 3.6   │ 45.24        │ 10.35     │ 152        │ 168       │ 17.65   │ (14, 58)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 35        │ 0.0796   │ 3.75  │ 47.08        │ 9.75      │ 194        │ 210       │ 15.85   │ (11, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 35        │ 0.0796   │ 4.25  │ 53.36        │ 10.7      │ 126        │ 140       │ 12.15   │ (12, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0797   │ 3.65  │ 45.77        │ 10.4      │ 148        │ 164       │ 17.1    │ (11, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 34        │ 0.0797   │ 4.5   │ 56.47        │ 10.75     │ 123        │ 136       │ 10.9    │ (11, 60, 22, 26)            │
│ EVO Slim                                                │ 4        │ 6    │ 33        │ 0.0797   │ 4.9   │ 61.48        │ 10.8      │ 119        │ 114       │ 9.45    │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0798   │ 3.65  │ 45.74        │ 9.6       │ 206        │ 222       │ 17.25   │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 38        │ 0.0798   │ 3.85  │ 48.24        │ 10.55     │ 137        │ 152       │ 15.05   │ (12, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 36        │ 0.0798   │ 4.05  │ 50.73        │ 10.65     │ 130        │ 144       │ 13.3    │ (11, 60)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 33        │ 0.0798   │ 4.9   │ 61.41        │ 10.8      │ 119        │ 114       │ 9.45    │ (8, 62, 20, 28)             │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 40        │ 0.0799   │ 3.7   │ 46.31        │ 10.45     │ 144        │ 160       │ 16.5    │ (13, 58)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 35        │ 0.0799   │ 3.75  │ 46.96        │ 9.75      │ 194        │ 210       │ 15.9    │ (12, 64)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 38        │ 0.0799   │ 3.85  │ 48.18        │ 10.55     │ 137        │ 152       │ 15.05   │ (14, 58, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 34        │ 0.0799   │ 3.85  │ 48.18        │ 9.85      │ 189        │ 204       │ 15.05   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 37        │ 0.0799   │ 3.95  │ 49.45        │ 10.6      │ 134        │ 148       │ 14.2    │ (8, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.0799   │ 4.5   │ 56.33        │ 10.75     │ 123        │ 127       │ 10.9    │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 34        │ 0.0799   │ 4.5   │ 56.32        │ 10.75     │ 123        │ 127       │ 10.9    │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 30        │ 0.0799   │ 4.7   │ 58.84        │ 10.15     │ 167        │ 180       │ 10.2    │ (14, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 37        │ 0.08     │ 3.9   │ 48.72        │ 10.6      │ 134        │ 148       │ 14.35   │ (11, 60, 20, 28)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 34        │ 0.08     │ 4.45  │ 55.62        │ 10.75     │ 123        │ 129       │ 11.05   │ (12, 40, 14, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 33        │ 0.08     │ 4.95  │ 61.91        │ 10.8      │ 119        │ 121       │ 9.35    │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 44        │ 0.0801   │ 3.4   │ 42.47        │ 9.05      │ 244        │ 264       │ 20.35   │ (13, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0801   │ 3.6   │ 44.97        │ 10.35     │ 152        │ 168       │ 17.7    │ (12, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0802   │ 3.55  │ 44.28        │ 9.45      │ 217        │ 234       │ 18.4    │ (11, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 40        │ 0.0802   │ 3.7   │ 46.13        │ 10.45     │ 144        │ 160       │ 16.55   │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 36        │ 0.0802   │ 4.05  │ 50.48        │ 10.65     │ 130        │ 144       │ 13.35   │ (9, 62, 22, 26)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 35        │ 0.0802   │ 4.2   │ 52.38        │ 10.7      │ 126        │ 140       │ 12.3    │ (14, 58, 20, 28)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 31        │ 0.0802   │ 4.35  │ 54.26        │ 10.1      │ 172        │ 186       │ 11.8    │ (12, 84)                    │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 44        │ 0.0804   │ 3.5   │ 43.56        │ 10.2      │ 159        │ 176       │ 18.65   │ (13, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 37        │ 0.0804   │ 3.95  │ 49.13        │ 10.6      │ 134        │ 148       │ 14.3    │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 35        │ 0.0804   │ 4.2   │ 52.26        │ 10.7      │ 126        │ 140       │ 12.35   │ (12, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 6    │ 50        │ 0.0805   │ 3.35  │ 41.61        │ 9.9       │ 181        │ 200       │ 20.65   │ (15, 85, 38, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 43        │ 0.0805   │ 3.55  │ 44.08        │ 10.3      │ 155        │ 172       │ 18.2    │ (12, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 35        │ 0.0805   │ 3.75  │ 46.61        │ 9.75      │ 194        │ 210       │ 15.95   │ (14, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 38        │ 0.0805   │ 3.85  │ 47.83        │ 10.55     │ 137        │ 152       │ 15.15   │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 34        │ 0.0805   │ 3.85  │ 47.83        │ 9.85      │ 189        │ 204       │ 15.15   │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 34        │ 0.0805   │ 4.45  │ 55.3         │ 10.75     │ 123        │ 130       │ 11.1    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 46        │ 0.0806   │ 3.45  │ 42.78        │ 10.1      │ 166        │ 184       │ 19.45   │ (11, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 39        │ 0.0806   │ 3.75  │ 46.54        │ 10.5      │ 141        │ 156       │ 15.9    │ (14, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 30        │ 0.0806   │ 4.65  │ 57.66        │ 10.15     │ 167        │ 180       │ 10.4    │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 33        │ 0.0806   │ 4.85  │ 60.2         │ 10.8      │ 119        │ 125       │ 9.6     │ (10, 60, 22, 26)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 44        │ 0.0808   │ 3.5   │ 43.29        │ 10.2      │ 159        │ 176       │ 18.65   │ (12, 40, 20, 34)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 39        │ 0.0808   │ 3.75  │ 46.43        │ 10.5      │ 141        │ 156       │ 15.95   │ (9, 62)                     │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 33        │ 0.0808   │ 4.8   │ 59.43        │ 10.8      │ 119        │ 126       │ 9.75    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 33        │ 0.0808   │ 4.8   │ 59.43        │ 10.8      │ 119        │ 126       │ 9.75    │ (12, 60, 20, 28)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 46        │ 0.0809   │ 3.45  │ 42.67        │ 10.1      │ 166        │ 184       │ 19.45   │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 42        │ 0.0809   │ 3.6   │ 44.49        │ 10.35     │ 152        │ 168       │ 17.75   │ (12, 50, 30, 44)            │
│ EVO Slim                                                │ 4        │ 4    │ 38        │ 0.0809   │ 3.8   │ 46.96        │ 10.55     │ 137        │ 152       │ 15.25   │ (15, 85, 38, 32)            │
│ EVO Slim                                                │ 4        │ 6    │ 37        │ 0.0809   │ 3.9   │ 48.21        │ 10.6      │ 134        │ 148       │ 14.45   │ (15, 85, 30, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 40        │ 0.081    │ 3.7   │ 45.67        │ 10.45     │ 144        │ 160       │ 16.6    │ (14, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 49        │ 0.0812   │ 3.4   │ 41.86        │ 9.95      │ 177        │ 196       │ 20.45   │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 44        │ 0.0812   │ 3.5   │ 43.1         │ 10.2      │ 159        │ 176       │ 18.65   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 32        │ 0.0812   │ 4.1   │ 50.51        │ 10.0      │ 178        │ 192       │ 13.25   │ (14, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 33        │ 0.0812   │ 4.75  │ 58.49        │ 10.8      │ 119        │ 128       │ 9.9     │ (9, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0813   │ 3.4   │ 41.81        │ 9.95      │ 177        │ 196       │ 20.45   │ (14, 58, 22, 26)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 48        │ 0.0813   │ 3.4   │ 41.8         │ 10.0      │ 173        │ 192       │ 20.1    │ (12, 60)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 35        │ 0.0813   │ 3.75  │ 46.12        │ 9.75      │ 194        │ 210       │ 16.0    │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 34        │ 0.0813   │ 4.45  │ 54.75        │ 10.75     │ 123        │ 136       │ 11.2    │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 34        │ 0.0813   │ 4.45  │ 54.72        │ 10.75     │ 123        │ 136       │ 11.2    │ (13, 58, 20, 28)            │
│ EVO Slim                                                │ 6        │ 6    │ 30        │ 0.0813   │ 4.6   │ 56.58        │ 10.15     │ 167        │ 180       │ 10.6    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 36        │ 0.0814   │ 4.05  │ 49.73        │ 10.65     │ 130        │ 144       │ 13.5    │ (11, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 31        │ 0.0814   │ 4.25  │ 52.23        │ 10.1      │ 172        │ 186       │ 12.15   │ (11, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 52        │ 0.0815   │ 3.35  │ 41.09        │ 9.8       │ 188        │ 208       │ 21.2    │ (13, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0815   │ 3.45  │ 42.35        │ 10.1      │ 166        │ 184       │ 19.45   │ (14, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 38        │ 0.0815   │ 3.8   │ 46.63        │ 10.55     │ 137        │ 152       │ 15.3    │ (13, 42, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 37        │ 0.0815   │ 3.9   │ 47.85        │ 10.6      │ 134        │ 148       │ 14.5    │ (12, 60)                    │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 36        │ 0.0815   │ 4.05  │ 49.68        │ 10.65     │ 130        │ 144       │ 13.55   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 31        │ 0.0815   │ 4.25  │ 52.17        │ 10.1      │ 172        │ 186       │ 12.15   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0816   │ 3.65  │ 44.75        │ 10.4      │ 148        │ 164       │ 17.25   │ (14, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 38        │ 0.0817   │ 3.8   │ 46.52        │ 10.55     │ 137        │ 152       │ 15.35   │ (10, 60, 22, 26)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 36        │ 0.0817   │ 4.05  │ 49.6         │ 10.65     │ 130        │ 144       │ 13.55   │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 31        │ 0.0817   │ 4.3   │ 52.61        │ 10.1      │ 172        │ 186       │ 12.1    │ (13, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 30        │ 0.0817   │ 4.55  │ 55.72        │ 10.15     │ 167        │ 180       │ 10.75   │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 33        │ 0.0817   │ 4.8   │ 58.78        │ 10.8      │ 119        │ 119       │ 9.85    │ (13, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 46        │ 0.0818   │ 3.45  │ 42.18        │ 10.1      │ 166        │ 184       │ 19.45   │ (13, 58, 22, 26)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 44        │ 0.0818   │ 3.5   │ 42.78        │ 10.2      │ 159        │ 176       │ 18.65   │ (11, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0818   │ 3.55  │ 43.37        │ 9.45      │ 217        │ 234       │ 18.45   │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 32        │ 0.0818   │ 4.1   │ 50.09        │ 10.0      │ 178        │ 192       │ 13.35   │ (14, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 41        │ 0.0819   │ 3.5   │ 42.76        │ 9.3       │ 228        │ 246       │ 19.35   │ (12, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 33        │ 0.0819   │ 4.8   │ 58.62        │ 10.8      │ 119        │ 128       │ 9.9     │ (14, 58, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 43        │ 0.082    │ 3.55  │ 43.27        │ 10.3      │ 155        │ 172       │ 18.25   │ (14, 58, 20, 28)            │
│ EVO Slim                                                │ 6        │ 6    │ 37        │ 0.082    │ 3.65  │ 44.53        │ 9.6       │ 206        │ 222       │ 17.4    │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 39        │ 0.082    │ 3.75  │ 45.75        │ 10.5      │ 141        │ 156       │ 16.05   │ (13, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 45        │ 0.0821   │ 3.5   │ 42.65        │ 10.15     │ 162        │ 180       │ 19.15   │ (11, 60)                    │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 36        │ 0.0821   │ 4.0   │ 48.72        │ 10.65     │ 130        │ 144       │ 13.7    │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 36        │ 0.0821   │ 4.05  │ 49.32        │ 10.65     │ 130        │ 144       │ 13.6    │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 35        │ 0.0821   │ 4.15  │ 50.57        │ 10.7      │ 126        │ 140       │ 12.7    │ (11, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0821   │ 4.15  │ 50.57        │ 10.7      │ 126        │ 140       │ 12.7    │ (10, 60, 20, 28)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 35        │ 0.0821   │ 4.2   │ 51.17        │ 10.7      │ 126        │ 140       │ 12.55   │ (12, 40, 20, 34)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0822   │ 3.45  │ 41.99        │ 10.05     │ 170        │ 188       │ 19.85   │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 37        │ 0.0822   │ 3.9   │ 47.47        │ 10.6      │ 134        │ 148       │ 14.55   │ (14, 50, 24, 50)            │
