┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Gearbox                                          │ 6        │ 4    │ 24        │ 0.039    │ 1.95  │ 50.0         │ 10.65     │ 133        │ 144       │ 7.15    │ (13, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 27        │ 0.039    │ 1.95  │ 49.97        │ 11.15     │ 97         │ 108       │ 7.25    │ (11, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 24        │ 0.039    │ 2.0   │ 51.29        │ 10.65     │ 133        │ 144       │ 7.05    │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 26        │ 0.039    │ 2.05  │ 52.5         │ 11.2      │ 94         │ 104       │ 6.55    │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 4        │ 4    │ 23        │ 0.039    │ 3.2   │ 82.03        │ 11.35     │ 83         │ 65        │ 3.3     │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 45        │ 0.0391   │ 1.6   │ 40.96        │ 10.15     │ 162        │ 180       │ 11.65   │ (14, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 48        │ 0.0391   │ 1.6   │ 40.93        │ 10.0      │ 173        │ 192       │ 12.0    │ (14, 58, 22, 26)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 47        │ 0.0391   │ 1.6   │ 40.9         │ 10.05     │ 170        │ 188       │ 11.9    │ (12, 60)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0391   │ 1.65  │ 42.22        │ 9.6       │ 206        │ 222       │ 11.3    │ (13, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0391   │ 1.65  │ 42.21        │ 9.5       │ 211        │ 228       │ 11.5    │ (14, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 34        │ 0.0391   │ 1.7   │ 43.45        │ 10.75     │ 123        │ 136       │ 10.0    │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.0391   │ 1.7   │ 43.43        │ 10.75     │ 123        │ 136       │ 10.0    │ (13, 58, 18, 30)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 30        │ 0.0391   │ 1.8   │ 46.08        │ 11.0      │ 108        │ 120       │ 8.75    │ (12, 72)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 30        │ 0.0391   │ 1.8   │ 46.08        │ 11.0      │ 108        │ 120       │ 8.75    │ (10, 60)                    │
│ EVO Slim                                                │ 4        │ 4    │ 30        │ 0.0391   │ 1.8   │ 46.08        │ 11.0      │ 108        │ 120       │ 8.75    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 26        │ 0.0391   │ 1.85  │ 47.32        │ 10.5      │ 144        │ 156       │ 8.3     │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 25        │ 0.0391   │ 2.15  │ 54.95        │ 11.25     │ 90         │ 100       │ 5.8     │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 22        │ 0.0391   │ 2.3   │ 58.87        │ 10.8      │ 122        │ 132       │ 5.3     │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 24        │ 0.0391   │ 2.45  │ 62.62        │ 11.3      │ 87         │ 82        │ 4.7     │ (8, 62, 16, 32)             │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 23        │ 0.0391   │ 3.4   │ 86.86        │ 11.35     │ 83         │ 62        │ 3.1     │ (12, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 44        │ 0.0392   │ 1.6   │ 40.86        │ 10.2      │ 159        │ 176       │ 11.5    │ (11, 50, 34, 40)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 39        │ 0.0392   │ 1.65  │ 42.13        │ 10.5      │ 141        │ 156       │ 11.0    │ (12, 40, 24, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 39        │ 0.0392   │ 1.65  │ 42.13        │ 10.5      │ 141        │ 156       │ 11.0    │ (14, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 37        │ 0.0392   │ 1.65  │ 42.11        │ 10.6      │ 134        │ 148       │ 10.55   │ (14, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 39        │ 0.0392   │ 1.65  │ 42.1         │ 10.5      │ 141        │ 156       │ 11.0    │ (13, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 31        │ 0.0392   │ 1.7   │ 43.41        │ 10.1      │ 172        │ 186       │ 10.1    │ (11, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 29        │ 0.0392   │ 1.75  │ 44.63        │ 10.25     │ 161        │ 174       │ 9.55    │ (12, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 32        │ 0.0392   │ 1.75  │ 44.62        │ 10.85     │ 116        │ 128       │ 9.5     │ (9, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 25        │ 0.0392   │ 1.9   │ 48.5         │ 10.6      │ 139        │ 150       │ 7.75    │ (14, 50, 30, 44)            │
│ EVO Slim                                                │ 4        │ 6    │ 27        │ 0.0392   │ 1.95  │ 49.75        │ 11.15     │ 97         │ 108       │ 7.25    │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 27        │ 0.0392   │ 1.95  │ 49.7         │ 11.15     │ 97         │ 108       │ 7.25    │ (8, 62, 20, 28)             │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 44        │ 0.0393   │ 1.6   │ 40.75        │ 10.2      │ 159        │ 176       │ 11.45   │ (12, 64)                    │
│ EVO Slim                                                │ 4        │ 6    │ 49        │ 0.0393   │ 1.6   │ 40.75        │ 9.95      │ 177        │ 196       │ 12.1    │ (15, 85, 38, 32)            │
│ EVO Slim                                                │ 6        │ 6    │ 35        │ 0.0393   │ 1.65  │ 42.01        │ 9.75      │ 194        │ 210       │ 10.85   │ (15, 85, 38, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0393   │ 1.65  │ 41.95        │ 10.4      │ 148        │ 164       │ 11.4    │ (12, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 31        │ 0.0393   │ 1.75  │ 44.52        │ 10.95     │ 112        │ 124       │ 9.15    │ (10, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 31        │ 0.0393   │ 1.75  │ 44.52        │ 10.95     │ 112        │ 124       │ 9.15    │ (11, 42, 30, 44)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 29        │ 0.0393   │ 1.85  │ 47.05        │ 11.05     │ 105        │ 116       │ 8.35    │ (12, 40, 14, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 24        │ 0.0393   │ 1.95  │ 49.63        │ 10.65     │ 133        │ 144       │ 7.2     │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 23        │ 0.0393   │ 2.1   │ 53.46        │ 10.75     │ 128        │ 138       │ 6.3     │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 22        │ 0.0393   │ 2.3   │ 58.46        │ 10.8      │ 122        │ 131       │ 5.3     │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 23        │ 0.0393   │ 3.15  │ 80.18        │ 11.35     │ 83         │ 67        │ 3.35    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0394   │ 1.65  │ 41.91        │ 9.6       │ 206        │ 222       │ 11.25   │ (11, 42, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 39        │ 0.0394   │ 1.65  │ 41.88        │ 10.5      │ 141        │ 156       │ 11.0    │ (14, 58)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 30        │ 0.0394   │ 1.8   │ 45.69        │ 11.0      │ 108        │ 120       │ 8.8     │ (13, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 26        │ 0.0394   │ 1.85  │ 46.92        │ 10.5      │ 144        │ 156       │ 8.35    │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 25        │ 0.0394   │ 2.15  │ 54.51        │ 11.25     │ 90         │ 97        │ 5.85    │ (8, 62, 18, 30)             │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 49        │ 0.0395   │ 1.6   │ 40.47        │ 9.95      │ 177        │ 196       │ 12.05   │ (13, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0395   │ 1.6   │ 40.47        │ 9.2       │ 233        │ 252       │ 11.6    │ (13, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 35        │ 0.0395   │ 1.65  │ 41.72        │ 9.75      │ 194        │ 210       │ 10.85   │ (13, 42, 30, 44)            │
│ EVO Slim                                                │ 4        │ 4    │ 35        │ 0.0395   │ 1.7   │ 43.09        │ 10.7      │ 126        │ 140       │ 10.3    │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 29        │ 0.0395   │ 1.85  │ 46.78        │ 11.05     │ 105        │ 116       │ 8.35    │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 28        │ 0.0395   │ 1.9   │ 48.06        │ 11.1      │ 101        │ 112       │ 7.85    │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 23        │ 0.0395   │ 3.15  │ 79.78        │ 11.35     │ 83         │ 67        │ 3.4     │ (9, 62, 16, 32)             │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 44        │ 0.0396   │ 1.6   │ 40.45        │ 10.2      │ 159        │ 176       │ 11.45   │ (14, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 45        │ 0.0396   │ 1.6   │ 40.37        │ 8.95      │ 250        │ 270       │ 11.9    │ (14, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 39        │ 0.0396   │ 1.65  │ 41.63        │ 10.5      │ 141        │ 156       │ 10.95   │ (12, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 34        │ 0.0396   │ 1.7   │ 42.94        │ 10.75     │ 123        │ 136       │ 10.0    │ (12, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 34        │ 0.0396   │ 1.7   │ 42.89        │ 10.75     │ 123        │ 136       │ 10.0    │ (14, 58, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 31        │ 0.0396   │ 1.75  │ 44.17        │ 10.95     │ 112        │ 124       │ 9.15    │ (12, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 29        │ 0.0396   │ 1.75  │ 44.15        │ 10.25     │ 161        │ 174       │ 9.55    │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0396   │ 1.8   │ 45.47        │ 10.4      │ 150        │ 162       │ 8.8     │ (13, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 26        │ 0.0396   │ 2.0   │ 50.52        │ 11.2      │ 94         │ 104       │ 6.75    │ (9, 62, 18, 30)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 23        │ 0.0396   │ 2.05  │ 51.75        │ 10.75     │ 128        │ 138       │ 6.45    │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 25        │ 0.0396   │ 2.15  │ 54.26        │ 11.25     │ 90         │ 97        │ 5.9     │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 24        │ 0.0396   │ 2.4   │ 60.6         │ 11.3      │ 87         │ 84        │ 4.85    │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 24        │ 0.0396   │ 2.4   │ 60.6         │ 11.3      │ 87         │ 90        │ 4.85    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 24        │ 0.0396   │ 2.4   │ 60.6         │ 11.3      │ 87         │ 90        │ 4.85    │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 24        │ 0.0396   │ 2.45  │ 61.84        │ 11.3      │ 87         │ 83        │ 4.8     │ (14, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 23        │ 0.0396   │ 2.95  │ 74.45        │ 11.35     │ 83         │ 71        │ 3.6     │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 51        │ 0.0397   │ 1.6   │ 40.27        │ 9.85      │ 184        │ 204       │ 12.2    │ (13, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 40        │ 0.0397   │ 1.65  │ 41.52        │ 10.45     │ 144        │ 160       │ 11.15   │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 40        │ 0.0397   │ 1.65  │ 41.52        │ 10.45     │ 144        │ 160       │ 11.15   │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 6    │ 40        │ 0.0397   │ 1.65  │ 41.52        │ 10.45     │ 144        │ 160       │ 11.15   │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 32        │ 0.0397   │ 1.7   │ 42.86        │ 10.0      │ 178        │ 192       │ 10.35   │ (11, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 36        │ 0.0397   │ 1.7   │ 42.81        │ 10.65     │ 130        │ 144       │ 10.55   │ (14, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 35        │ 0.0397   │ 1.7   │ 42.79        │ 10.7      │ 126        │ 140       │ 10.3    │ (13, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 30        │ 0.0397   │ 1.8   │ 45.38        │ 11.0      │ 108        │ 120       │ 8.8     │ (12, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 26        │ 0.0397   │ 2.0   │ 50.4         │ 11.2      │ 94         │ 104       │ 6.75    │ (11, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 23        │ 0.0397   │ 2.1   │ 52.93        │ 10.75     │ 128        │ 138       │ 6.35    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0398   │ 1.65  │ 41.42        │ 9.45      │ 217        │ 234       │ 11.55   │ (14, 50, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 32        │ 0.0398   │ 1.7   │ 42.75        │ 10.0      │ 178        │ 192       │ 10.35   │ (12, 64)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 36        │ 0.0398   │ 1.7   │ 42.71        │ 10.65     │ 130        │ 144       │ 10.55   │ (9, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0398   │ 1.7   │ 42.69        │ 10.7      │ 126        │ 140       │ 10.3    │ (10, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 32        │ 0.0398   │ 1.75  │ 43.96        │ 10.85     │ 116        │ 128       │ 9.5     │ (11, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 31        │ 0.0398   │ 1.75  │ 43.92        │ 10.95     │ 112        │ 124       │ 9.15    │ (14, 58, 16, 32)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 22        │ 0.0398   │ 2.25  │ 56.52        │ 10.8      │ 122        │ 132       │ 5.5     │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 21        │ 0.0398   │ 2.65  │ 66.66        │ 10.9      │ 117        │ 122       │ 4.2     │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 45        │ 0.0399   │ 1.6   │ 40.14        │ 10.15     │ 162        │ 180       │ 11.5    │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0399   │ 1.6   │ 40.1         │ 10.05     │ 170        │ 188       │ 11.75   │ (12, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 47        │ 0.0399   │ 1.6   │ 40.05        │ 10.05     │ 170        │ 188       │ 11.75   │ (14, 58, 22, 26)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 38        │ 0.0399   │ 1.65  │ 41.35        │ 10.55     │ 137        │ 152       │ 10.75   │ (14, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 34        │ 0.0399   │ 1.7   │ 42.58        │ 10.75     │ 123        │ 136       │ 10.0    │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 32        │ 0.0399   │ 1.75  │ 43.91        │ 10.85     │ 116        │ 128       │ 9.5     │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 32        │ 0.0399   │ 1.75  │ 43.84        │ 10.85     │ 116        │ 128       │ 9.5     │ (12, 64)                    │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0399   │ 1.8   │ 45.13        │ 10.4      │ 150        │ 162       │ 8.8     │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 27        │ 0.0399   │ 1.8   │ 45.09        │ 10.4      │ 150        │ 162       │ 8.85    │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 29        │ 0.0399   │ 1.85  │ 46.31        │ 11.05     │ 105        │ 116       │ 8.4     │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 28        │ 0.0399   │ 1.9   │ 47.6         │ 11.1      │ 101        │ 112       │ 7.9     │ (10, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 28        │ 0.0399   │ 1.9   │ 47.6         │ 11.1      │ 101        │ 112       │ 7.9     │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 28        │ 0.0399   │ 1.9   │ 47.6         │ 11.1      │ 101        │ 112       │ 7.9     │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 23        │ 0.0399   │ 3.0   │ 75.2         │ 11.35     │ 83         │ 66        │ 3.6     │ (11, 50, 14, 60)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 46        │ 0.04     │ 1.6   │ 40.0         │ 10.1      │ 166        │ 184       │ 11.6    │ (12, 60)                    │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 42        │ 0.04     │ 1.65  │ 41.25        │ 10.35     │ 152        │ 168       │ 11.5    │ (12, 40, 20, 34)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 33        │ 0.04     │ 1.7   │ 42.49        │ 9.95      │ 183        │ 198       │ 10.6    │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 29        │ 0.04     │ 1.85  │ 46.29        │ 11.05     │ 105        │ 116       │ 8.4     │ (13, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 25        │ 0.04     │ 1.9   │ 47.53        │ 10.6      │ 139        │ 150       │ 7.85    │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 27        │ 0.04     │ 1.95  │ 48.72        │ 11.15     │ 97         │ 108       │ 7.35    │ (10, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 20        │ 0.04     │ 4.8   │ 120.07       │ 11.0      │ 111        │ 69        │ 2.1     │ (13, 50, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 48        │ 0.0401   │ 1.6   │ 39.89        │ 10.0      │ 173        │ 192       │ 11.8    │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 39        │ 0.0401   │ 1.65  │ 41.19        │ 10.5      │ 141        │ 156       │ 10.95   │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0401   │ 1.65  │ 41.18        │ 10.4      │ 148        │ 164       │ 11.3    │ (14, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 32        │ 0.0401   │ 1.7   │ 42.43        │ 10.0      │ 178        │ 192       │ 10.35   │ (14, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 32        │ 0.0401   │ 1.75  │ 43.59        │ 10.85     │ 116        │ 128       │ 9.5     │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 4        │ 4    │ 26        │ 0.0401   │ 2.0   │ 49.87        │ 11.2      │ 94         │ 104       │ 6.8     │ (15, 85, 30, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 26        │ 0.0401   │ 2.05  │ 51.15        │ 11.2      │ 94         │ 104       │ 6.7     │ (8, 62)                     │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 23        │ 0.0401   │ 2.85  │ 71.06        │ 11.35     │ 83         │ 75        │ 3.8     │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 23        │ 0.0401   │ 3.0   │ 74.79        │ 11.35     │ 83         │ 71        │ 3.6     │ (8, 62, 18, 30)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 42        │ 0.0402   │ 1.65  │ 41.07        │ 10.35     │ 152        │ 168       │ 11.45   │ (13, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0402   │ 1.65  │ 41.06        │ 9.6       │ 206        │ 222       │ 11.15   │ (14, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0402   │ 1.65  │ 41.03        │ 9.7       │ 200        │ 216       │ 11.0    │ (13, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 38        │ 0.0402   │ 1.65  │ 41.0         │ 10.55     │ 137        │ 152       │ 10.7    │ (14, 42, 24, 50)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 38        │ 0.0402   │ 1.65  │ 41.0         │ 10.55     │ 137        │ 152       │ 10.7    │ (12, 40, 24, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 33        │ 0.0402   │ 1.75  │ 43.58        │ 10.8      │ 119        │ 132       │ 9.85    │ (12, 42, 30, 44)            │
│ EVO Slim                                                │ 6        │ 4    │ 26        │ 0.0402   │ 1.85  │ 46.06        │ 10.5      │ 144        │ 156       │ 8.4     │ (15, 85, 38, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 24        │ 0.0402   │ 2.35  │ 58.45        │ 11.3      │ 87         │ 93        │ 5.05    │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 24        │ 0.0402   │ 2.35  │ 58.44        │ 11.3      │ 87         │ 93        │ 5.05    │ (14, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 38        │ 0.0403   │ 1.65  │ 40.98        │ 10.55     │ 137        │ 152       │ 10.7    │ (13, 58, 20, 28)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 35        │ 0.0403   │ 1.7   │ 42.14        │ 10.7      │ 126        │ 140       │ 10.25   │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0403   │ 1.7   │ 42.14        │ 10.7      │ 126        │ 140       │ 10.25   │ (12, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 27        │ 0.0403   │ 1.8   │ 44.66        │ 10.4      │ 150        │ 162       │ 8.85    │ (11, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 23        │ 0.0403   │ 2.05  │ 50.81        │ 10.75     │ 128        │ 138       │ 6.55    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 23        │ 0.0403   │ 2.05  │ 50.81        │ 10.75     │ 128        │ 138       │ 6.55    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 22        │ 0.0403   │ 2.25  │ 55.89        │ 10.8      │ 122        │ 132       │ 5.55    │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 21        │ 0.0403   │ 2.65  │ 65.82        │ 10.9      │ 117        │ 112       │ 4.3     │ (14, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 23        │ 0.0403   │ 2.8   │ 69.49        │ 11.35     │ 83         │ 76        │ 3.9     │ (10, 60, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 20        │ 0.0403   │ 4.4   │ 109.26       │ 11.0      │ 111        │ 75        │ 2.3     │ (12, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 20        │ 0.0403   │ 4.8   │ 119.24       │ 11.0      │ 111        │ 69        │ 2.15    │ (15, 85, 18, 52)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 20        │ 0.0403   │ 4.8   │ 119.19       │ 11.0      │ 111        │ 69        │ 2.15    │ (11, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 48        │ 0.0404   │ 1.6   │ 39.61        │ 10.0      │ 173        │ 192       │ 11.8    │ (13, 42, 30, 44)            │
